# Number of iterations:  200
# Crossover rate:  0.5
# Mutation rate:  0.0
# Solution pool size:  40
# Generations:  30
# Convergence check:  True
# Delta:  0.01
# Stop after:  15
###########################################
10 48.46194799999999 48.308475069920604 48.61542093007938 48.04516899999999 47.84766560462158 48.24267239537839 44.70484799999998 44.29778634297087 45.11190965702908 0.007116602659225464 0.006612777914063324 0.007620427404387603 0.005237680673599243 0.005071802008373736 0.00540355933882475 0.0001778876781463623 0.00017412043774034144 0.00018165491855238317 0.9912908673777585 0.9896547443423875 0.9929269904131295 0.921612386571701 0.9158613874374046 0.9273633857059973 4.8121512 4.790322011093171 4.833980388906829 4.804516899999999 4.784766560462159 4.82426723953784 4.4704847999999995 4.429778634297089 4.51119096570291 4.846407299999999 4.831051656706164 4.861762943293835 4.80693856111111 4.787684605738545 4.826192516483675 4.4704847999999995 4.429778634297089 4.51119096570291 0.9930000000000001 0.9894333434073862 0.996566656592614 0.9995 0.9985140217278754 1.0004859782721247 1.0 1.0 1.0
20 89.3848865 88.81650619216887 89.95326680783111 86.7189195 86.02492087728402 87.41291812271598 70.76987550000007 69.48214696024617 72.05760403975397 0.013497505187988281 0.01280270628019798 0.014192304095778582 0.008363538980484008 0.008150938665775445 0.008576139295192572 0.0002878296375274658 0.000280229071206228 0.0002954302038487036 0.9697153324472694 0.9675029624642923 0.9719277024302464 0.7888026480024254 0.7790371784741278 0.798568117530723 4.4668391750000005 4.438444328550935 4.495234021449066 4.335945975 4.301246043864201 4.370645906135798 3.5384937750000005 3.4741073480123057 3.6028802019876953 4.469135171052631 4.440708642700527 4.497561699404735 4.482536953835568 4.454989698358352 4.510084209312785 3.5384937750000005 3.4741073480123057 3.6028802019876953 0.9995 0.9988045620223996 1.0001954379776004 0.9675 0.9618758008202282 0.9731241991797719 1.0 1.0 1.0
30 121.5808195 120.74175576878118 122.41988323121883 117.98907000000001 117.11293907576089 118.86520092423913 83.59183649999996 82.5253058438872 84.65836715611272 0.019414764642715455 0.018246547031627636 0.020582982253803273 0.01040250301361084 0.010118882452414098 0.010686123574807582 0.00038550615310668947 0.00037810961575850956 0.00039290269045486937 0.9703361967749662 0.9687252987799339 0.9719470947699985 0.686487605903153 0.6815292664312846 0.6914459453750215 4.05130155 4.02345411242652 4.07914898757348 3.9329690000000017 3.903764635858698 3.9621733641413055 2.78639455 2.7508435281295744 2.821945571870425 4.083017686247948 4.057325961083791 4.108709411412105 4.254787702638136 4.240061404791005 4.269514000485268 2.78639455 2.7508435281295744 2.821945571870425 0.9921666666666666 0.9898850036808859 0.9944483296524473 0.9245 0.9180186603517637 0.9309813396482363 1.0 1.0 1.0
40 148.981169 148.024279486017 149.93805851398298 145.01943850000006 143.98452273127975 146.05435426872037 95.67295749999977 94.52174605659637 96.82416894340317 0.029526851177215575 0.028150568070406414 0.030903134284024737 0.01173268437385559 0.011378004385259547 0.012087364362451634 0.0004760313034057617 0.00046740052288262265 0.00048466208392890074 0.9732106793824619 0.9718785614346536 0.9745427973302702 0.6411721542080645 0.6366305722875931 0.6457137361285359 3.7245292250000013 3.700606987150427 3.7484514628495758 3.6254859625000018 3.599613068281994 3.6513588567180095 2.3918239375000003 2.363043651414915 2.4206042235850855 3.9645686657798 3.942067964188865 3.987069367370735 4.183450700551535 4.176403017759924 4.1904983833431455 2.3918239375000003 2.363043651414915 2.4206042235850855 0.9398750000000001 0.9350313621181333 0.9447186378818669 0.866625 0.8606198205702869 0.8726301794297131 1.0 1.0 1.0
50 173.028986 171.79721883223166 174.26075316776834 167.72951600000007 166.39211908675713 169.06691291324302 101.2142434999999 99.12704668666713 103.30144031333266 0.03309127688407898 0.031650012022964066 0.03453254174519389 0.01280559778213501 0.01237221944757975 0.01323897611669027 0.0005613863468170166 0.0005523985010346294 0.0005703741925994038 0.9690997553464408 0.967746369671647 0.9704531410212346 0.5825814601070305 0.5738005091476184 0.5913624110664426 3.460204220000002 3.435597119566067 3.484811320433937 3.354590320000001 3.327842381735142 3.38133825826486 2.0242848700000007 1.982540933733345 2.0660288062666563 3.707459406383977 3.685194788524458 3.7297240242434966 4.172658284636692 4.164955610938382 4.180360958335003 2.0242848700000007 1.982540933733345 2.0660288062666563 0.9337000000000001 0.9285404862486082 0.938859513751392 0.804 0.7976308060103982 0.8103691939896019 1.0 1.0 1.0
60 193.0669895 191.78032695300263 194.35365204699738 186.3248340000001 184.9137439217318 187.7359240782684 100.91500350000028 99.0492236973089 102.78078330269166 0.033443710803985595 0.031891810935977274 0.034995610671993915 0.014002681970596313 0.013588892476930051 0.014416471464262575 0.0006434106826782226 0.0006310982500252765 0.0006557231153311688 0.9648080545485663 0.9634261498676153 0.9661899592295173 0.5215260303950817 0.5142145421926351 0.5288375185975284 3.217346116666669 3.195880414104866 3.238811819228472 3.1054139000000016 3.081895732028863 3.12893206797114 1.6819167250000016 1.650820394955145 1.7130130550448581 3.4629283099387926 3.4429437384851904 3.482912881392395 4.162868735608518 4.156689628757886 4.1690478424591495 1.6819167250000016 1.650820394955145 1.7130130550448581 0.9293333333333332 0.9249981429843622 0.9336685236823042 0.7460833333333332 0.7402682528167228 0.7518984138499436 1.0 1.0 1.0
70 211.35813000000002 210.06410359222704 212.652156407773 203.5618445000001 202.17928639551147 204.94440260448872 106.46213800000041 105.43251875697823 107.49175724302259 0.03931313991546631 0.03781949712427878 0.04080678270665384 0.01610050559043884 0.015610903624767863 0.016590107556109818 0.00072190523147583 0.0007089612137599563 0.0007348492491917038 0.9629346454973492 0.9617392270061085 0.9641300639885899 0.5038232198900481 0.49990441414916265 0.5077420256309335 3.0194018571428596 3.0009157656032457 3.0378879486824735 2.9080263500000014 2.888275519935878 2.927777180064125 1.5208876857142877 1.5061788393853992 1.5355965320431761 3.3809239111774843 3.360893453478357 3.4009543688766115 4.154155287679273 4.146324574317404 4.161986001041141 1.5208876857142877 1.5061788393853992 1.5355965320431761 0.8936428571428573 0.888977888336278 0.8983078259494366 0.7000714285714287 0.6953732383802957 0.7047696187625616 1.0 1.0 1.0
80 227.42442700000004 226.08378644877905 228.76506755122102 217.70345450000008 216.30974956445036 219.0971594355498 115.84013000000049 115.24100189638503 116.43925810361594 0.04198347926139832 0.04035874427376325 0.043608214249033384 0.017202538251876832 0.01666189526041875 0.017743181243334915 0.0008091950416564942 0.0007963154525022798 0.0008220746308107086 0.9571478760969555 0.9558365598589824 0.9584591923349286 0.5097375151815368 0.5074407367423365 0.512034293620737 2.842637350000002 2.825874809508521 2.8593998904914835 2.721293181250002 2.7038718695556305 2.738714492944373 1.4480016250000027 1.4405125237048095 1.455490726295196 3.2658844221345515 3.2473408509984 3.284427993270703 4.153757283045828 4.14483977098838 4.1626747951032765 1.4480016250000027 1.4405125237048095 1.455490726295196 0.8709375 0.8664384884497982 0.8754365115502019 0.6553125 0.6508321901375761 0.6597928098624238 1.0 1.0 1.0
90 242.4311355 241.20219440155347 243.66007659844655 230.46215150000012 229.18410620494421 231.74019679505602 126.27338900000053 125.85846275449704 126.68831524550403 0.04310187935829163 0.04162456284878737 0.044579195867795886 0.019180396795272826 0.018577061314164825 0.019783732276380826 0.0008944261074066162 0.0008785443103521094 0.0009103079044611229 0.9505455403824076 0.9493246182880375 0.9517664624767777 0.5212508817780312 0.5193063131102567 0.5231954504458058 2.693060733333336 2.6794310123149714 2.7066904543517003 2.5606905722222235 2.546490068943825 2.5748910755006222 1.4030376555555584 1.398427363938853 1.4076479471722638 3.195950779382366 3.1782745835590323 3.2136269752057 4.1466993283370766 4.137607996106645 4.155790660567508 1.4030376555555584 1.398427363938853 1.4076479471722638 0.8432777777777778 0.8391467315690528 0.8474088239865027 0.6176666666666666 0.6140168372993391 0.6213164960339941 1.0 1.0 1.0
100 252.30311400000002 250.9125775250977 253.69365047490234 238.5775430000001 237.0965919669135 240.0584940330867 136.43233100000026 136.00123377609114 136.86342822390938 0.04776339292526245 0.04625305073699045 0.04927373511353445 0.020951966047286986 0.020305723294408586 0.021598208800165386 0.0009853804111480712 0.0009689102438028994 0.001001850578493243 0.9454425509082136 0.9441876879478466 0.9466974138685806 0.5412303437556643 0.5391747031547589 0.5432859843565696 2.522657620000003 2.5087144700263346 2.5366007699736715 2.385775430000001 2.370965919669135 2.4005849403308672 1.364323310000003 1.3600123377609117 1.3686342822390942 3.1227625935955574 3.1038338515490214 3.1416913356420935 4.129673222410955 4.113231361280335 4.1461150835415745 1.364323310000003 1.3600123377609117 1.3686342822390942 0.8086 0.8041027257845916 0.8130972742154083 0.5781000000000001 0.5741107889059541 0.582089211094046 1.0 1.0 1.0
